NUTS2_code,process,hour,load
DE27,Heating_and_sanitary_hot_water_residential,1,163.363608648787
DE27,Heating_and_sanitary_hot_water_residential,2,160.66539936568398
DE27,Heating_and_sanitary_hot_water_residential,3,158.716110695986
DE27,Heating_and_sanitary_hot_water_residential,4,157.581167522151
DE27,Heating_and_sanitary_hot_water_residential,5,157.021135809762
DE27,Heating_and_sanitary_hot_water_residential,6,156.919240659091
DE27,Heating_and_sanitary_hot_water_residential,7,161.588307479781
DE27,Heating_and_sanitary_hot_water_residential,8,175.77768607276695
DE27,Heating_and_sanitary_hot_water_residential,9,193.41507522556998
DE27,Heating_and_sanitary_hot_water_residential,10,213.590728549071
DE27,Heating_and_sanitary_hot_water_residential,11,212.93707892130902
DE27,Heating_and_sanitary_hot_water_residential,12,203.79603563680402
DE27,Heating_and_sanitary_hot_water_residential,13,188.320121772316
DE27,Heating_and_sanitary_hot_water_residential,14,178.225681771174
DE27,Heating_and_sanitary_hot_water_residential,15,164.036194921845
DE27,Heating_and_sanitary_hot_water_residential,16,152.835777186747
DE27,Heating_and_sanitary_hot_water_residential,17,150.318984453229
DE27,Heating_and_sanitary_hot_water_residential,18,156.566229609148
DE27,Heating_and_sanitary_hot_water_residential,19,167.875253265017
DE27,Heating_and_sanitary_hot_water_residential,20,175.409033692437
DE27,Heating_and_sanitary_hot_water_residential,21,178.964617950838
DE27,Heating_and_sanitary_hot_water_residential,22,181.116924514912
DE27,Heating_and_sanitary_hot_water_residential,23,176.33851184339
DE27,Heating_and_sanitary_hot_water_residential,24,166.440240897058
DE27,Heating_and_sanitary_hot_water_residential,25,163.912165188843
DE27,Heating_and_sanitary_hot_water_residential,26,157.86530575754298
DE27,Heating_and_sanitary_hot_water_residential,27,155.915995436577
DE27,Heating_and_sanitary_hot_water_residential,28,156.461114923007
DE27,Heating_and_sanitary_hot_water_residential,29,157.021135809762
DE27,Heating_and_sanitary_hot_water_residential,30,159.159313380476
DE27,Heating_and_sanitary_hot_water_residential,31,163.268359314412
DE27,Heating_and_sanitary_hot_water_residential,32,175.77768607276695
DE27,Heating_and_sanitary_hot_water_residential,33,192.854956908107
DE27,Heating_and_sanitary_hot_water_residential,34,205.750371180697
DE27,Heating_and_sanitary_hot_water_residential,35,200.61664106397
DE27,Heating_and_sanitary_hot_water_residential,36,185.875280655574
DE27,Heating_and_sanitary_hot_water_residential,37,177.679605841996
DE27,Heating_and_sanitary_hot_water_residential,38,178.225681771174
DE27,Heating_and_sanitary_hot_water_residential,39,174.676710852165
DE27,Heating_and_sanitary_hot_water_residential,40,175.236612656943
DE27,Heating_and_sanitary_hot_water_residential,41,182.24020747516101
DE27,Heating_and_sanitary_hot_water_residential,42,193.52775969385
DE27,Heating_and_sanitary_hot_water_residential,43,200.356486348069
DE27,Heating_and_sanitary_hot_water_residential,44,197.249750845169
DE27,Heating_and_sanitary_hot_water_residential,45,186.244857001749
DE27,Heating_and_sanitary_hot_water_residential,46,174.95670558624298
DE27,Heating_and_sanitary_hot_water_residential,47,167.37819930658
DE27,Heating_and_sanitary_hot_water_residential,48,162.52770511066998
DE27,Heating_and_sanitary_hot_water_residential,49,220.105753389505
DE27,Heating_and_sanitary_hot_water_residential,50,217.407544106401
DE27,Heating_and_sanitary_hot_water_residential,51,215.06557623434503
DE27,Heating_and_sanitary_hot_water_residential,52,213.996079594237
DE27,Heating_and_sanitary_hot_water_residential,53,213.436047881848
DE27,Heating_and_sanitary_hot_water_residential,54,213.595938866083
DE27,Heating_and_sanitary_hot_water_residential,55,218.330452220499
DE27,Heating_and_sanitary_hot_water_residential,56,232.38893774603198
DE27,Heating_and_sanitary_hot_water_residential,57,249.89543383138303
DE27,Heating_and_sanitary_hot_water_residential,58,270.20198022233603
DE27,Heating_and_sanitary_hot_water_residential,59,269.679223662027
DE27,Heating_and_sanitary_hot_water_residential,60,260.799966512427
DE27,Heating_and_sanitary_hot_water_residential,61,245.258606114213
DE27,Heating_and_sanitary_hot_water_residential,62,234.967826511892
DE27,Heating_and_sanitary_hot_water_residential,63,221.105572331195
DE27,Heating_and_sanitary_hot_water_residential,64,209.708814994918
DE27,Heating_and_sanitary_hot_water_residential,65,207.322915328852
DE27,Heating_and_sanitary_hot_water_residential,66,213.439267417318
DE27,Heating_and_sanitary_hot_water_residential,67,224.74829107318695
DE27,Heating_and_sanitary_hot_water_residential,68,232.085731899428
DE27,Heating_and_sanitary_hot_water_residential,69,235.575869624103
DE27,Heating_and_sanitary_hot_water_residential,70,238.120855390536
DE27,Heating_and_sanitary_hot_water_residential,71,232.622530848023
DE27,Heating_and_sanitary_hot_water_residential,72,223.247832171502
DE27,Heating_and_sanitary_hot_water_residential,73,240.79959473797
