geometry_wkt,srid,id,subsector,timestamp
POINT(10.226944 45.533333),4326,596,Iron and steel,1/1/1970
POINT(10.226944 45.533333),4326,597,Iron and steel,1/1/1970
POINT(10.344444 45.515278),4326,598,Cement,1/1/1970
POINT(10.619167 45.642778),4326,599,Paper and printing,1/1/1970
POINT(10.833333 45.579167),4326,604,Cement,1/1/1970
POINT(10.891667 45.552778),4326,605,Cement,1/1/1970
POINT(11.092778 45.143611),4326,606,Glass,1/1/1970
POINT(11.006389 45.382778),4326,607,Paper and printing,1/1/1970
POINT(11 45.433333),4326,608,Iron and steel,1/1/1970
POINT(10.459167 45.4625),4326,683,Iron and steel,1/1/1970
POINT(10.331592 45.459436),4326,687,Cement,1/1/1970
POINT(10.201334 45.64842),4326,3814,Iron and steel,1/1/1970
POINT(10.30404 45.956324),4326,3880,Iron and steel,1/1/1970
POINT(10.34365 45.71398),4326,3892,Iron and steel,1/1/1970
POINT(10.325791 46.002509),4326,3897,Iron and steel,1/1/1970
POINT(11.135951 45.375173),4326,3902,Paper and printing,1/1/1970
POINT(10.388449 45.64685),4326,3905,Iron and steel,1/1/1970
POINT(10.224959 45.59339),4326,3937,Paper and printing,1/1/1970
POINT(10.084512 45.550364),4326,3938,Iron and steel,1/1/1970
POINT(10.986696 45.39016),4326,3944,Paper and printing,1/1/1970
POINT(10.073946 45.555222),4326,3965,Iron and steel,1/1/1970
POINT(11.178488 45.303725),4326,3970,Iron and steel,1/1/1970
POINT(10.184084 45.426373),4326,3977,Non-ferrous metals,1/1/1970
POINT(10.221115 45.500528),4326,3980,Iron and steel,1/1/1970
POINT(10.228771 45.44638),4326,3983,Iron and steel,1/1/1970
POINT(10.296513 45.585518),4326,3985,Iron and steel,1/1/1970
POINT(10.280254 45.584879),4326,3989,Iron and steel,1/1/1970
POINT(10.37454 45.641851),4326,3990,Iron and steel,1/1/1970
POINT(10.279276 45.401081),4326,3992,Iron and steel,1/1/1970
POINT(11.20841 45.332573),4326,4018,Non-metallic mineral products,1/1/1970
POINT(10.267689 45.943623),4326,4040,Iron and steel,1/1/1970
POINT(10.277462 45.942493),4326,4046,Iron and steel,1/1/1970
POINT(10.072416 45.555688),4326,4050,Iron and steel,1/1/1970
POINT(10.092471 45.274374),4326,4062,Non-ferrous metals,1/1/1970
POINT(10.388449 45.64685),4326,4081,Iron and steel,1/1/1970
POINT(10.130348 45.454869),4326,4082,Non-metallic mineral products,1/1/1970
POINT(10.178208 45.427446),4326,4097,Iron and steel,1/1/1970
POINT(10.794679 45.817587),4326,4099,Non-ferrous metals,1/1/1970
POINT(10.335729 45.373353),4326,4102,Iron and steel,1/1/1970
POINT(10.321168 45.694887),4326,4110,Non-ferrous metals,1/1/1970
POINT(10.388449 45.64685),4326,4111,Iron and steel,1/1/1970
POINT(10.34399 46.055989),4326,4125,Iron and steel,1/1/1970
POINT(10.816428 45.527479),4326,4139,Iron and steel,1/1/1970
POINT(10.277462 45.942493),4326,4160,Iron and steel,1/1/1970
POINT(10.22049 45.539939),4326,4176,Cement,1/1/1970
POINT(9.929293 45.539886),4326,4180,Non-ferrous metals,1/1/1970
POINT(9.99781 45.55277),4326,4184,Non-ferrous metals,1/1/1970
POINT(10.380898 45.40319),4326,4197,Paper and printing,1/1/1970
POINT(10.992412 45.438496),4326,4198,Paper and printing,1/1/1970
POINT(10.102465 45.50531),4326,4201,Iron and steel,1/1/1970
POINT(10.291339 45.58638),4326,4205,Paper and printing,1/1/1970
POINT(10.115309 45.560714),4326,4216,Iron and steel,1/1/1970
POINT(10.093762 45.736086),4326,4238,Non-metallic mineral products,1/1/1970
POINT(11.184871 45.433884),4326,4240,Glass,1/1/1970
POINT(110.184871 455.433884),4326,4240,Glass,1/1/1970
